Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:35:19] Processor 0 executed T16 for 92ms, Remaining: 0ms
[01:35:19] Processor 0 executed T17 for 100ms, Remaining: 928ms
[01:35:19] Processor 0 executed T17 for 100ms, Remaining: 828ms
[01:35:19] Processor 0 executed T17 for 100ms, Remaining: 728ms
[01:35:19] Processor 0 executed T17 for 100ms, Remaining: 628ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 528ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 428ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 328ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 228ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 128ms
[01:35:20] Processor 0 executed T17 for 100ms, Remaining: 28ms
[01:35:20] Processor 0 executed T17 for 28ms, Remaining: 0ms
[01:35:20] Processor 0 executed T18 for 100ms, Remaining: 952ms
[01:35:20] Processor 0 executed T18 for 100ms, Remaining: 852ms
[01:35:20] Processor 0 executed T18 for 100ms, Remaining: 752ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 652ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 552ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 452ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 352ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 252ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 152ms
[01:35:21] Processor 0 executed T18 for 100ms, Remaining: 52ms
[01:35:21] Processor 0 executed T18 for 52ms, Remaining: 0ms
[01:35:21] Processor 0 executed T19 for 100ms, Remaining: 973ms
[01:35:21] Processor 0 executed T19 for 100ms, Remaining: 873ms
[01:35:21] Processor 0 executed T19 for 100ms, Remaining: 773ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 673ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 573ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 473ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 373ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 273ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 173ms
[01:35:22] Processor 0 executed T19 for 100ms, Remaining: 73ms
[01:35:22] Processor 0 executed T19 for 73ms, Remaining: 0ms
[01:35:22] Processor 0 executed T20 for 100ms, Remaining: 582ms
[01:35:22] Processor 0 executed T20 for 100ms, Remaining: 482ms
[01:35:23] Processor 0 executed T20 for 100ms, Remaining: 382ms
[01:35:23] Processor 0 executed T20 for 100ms, Remaining: 282ms
[01:35:23] Processor 0 executed T20 for 100ms, Remaining: 182ms
[01:35:23] Processor 0 executed T20 for 100ms, Remaining: 82ms
[01:35:23] Processor 0 executed T20 for 82ms, Remaining: 0ms
Timestamp,Processor ID,Thread Name,Execution Time (ms),Remaining Time (ms)
[01:35:46] Processor 1 executed T2 for 100ms, Remaining: 1716ms
[01:35:46] Processor 2 executed T3 for 100ms, Remaining: 587ms
[01:35:46] Processor 0 executed T1 for 100ms, Remaining: 970ms
[01:35:46] Processor 0 executed T1 for 100ms, Remaining: 870ms
[01:35:46] Processor 1 executed T2 for 100ms, Remaining: 1616ms
[01:35:46] Processor 2 executed T3 for 100ms, Remaining: 487ms
[01:35:46] Processor 0 executed T1 for 100ms, Remaining: 770ms
[01:35:46] Processor 1 executed T2 for 100ms, Remaining: 1516ms
[01:35:46] Processor 2 executed T3 for 100ms, Remaining: 387ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 670ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 1416ms
[01:35:47] Processor 2 executed T3 for 100ms, Remaining: 287ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 570ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 1316ms
[01:35:47] Processor 2 executed T3 for 100ms, Remaining: 187ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 470ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 1216ms
[01:35:47] Processor 2 executed T3 for 100ms, Remaining: 87ms
[01:35:47] Processor 2 executed T3 for 87ms, Remaining: 0ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 370ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 1116ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 916ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 270ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 1016ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 816ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 170ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 916ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 716ms
[01:35:47] Processor 0 executed T1 for 100ms, Remaining: 70ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 816ms
[01:35:47] Processor 0 executed T1 for 70ms, Remaining: 0ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 616ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 716ms
[01:35:47] Processor 0 executed T5 for 100ms, Remaining: 266ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 516ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 616ms
[01:35:47] Processor 0 executed T5 for 100ms, Remaining: 166ms
[01:35:47] Processor 2 executed T4 for 100ms, Remaining: 416ms
[01:35:47] Processor 1 executed T2 for 100ms, Remaining: 516ms
[01:35:47] Processor 0 executed T5 for 100ms, Remaining: 66ms
[01:35:48] Processor 2 executed T4 for 100ms, Remaining: 316ms
[01:35:48] Processor 1 executed T2 for 100ms, Remaining: 416ms
[01:35:48] Processor 0 executed T5 for 66ms, Remaining: 0ms
[01:35:48] Processor 2 executed T4 for 100ms, Remaining: 216ms
[01:35:48] Processor 1 executed T2 for 100ms, Remaining: 316ms
[01:35:48] Processor 0 executed T6 for 100ms, Remaining: 206ms
[01:35:48] Processor 2 executed T4 for 100ms, Remaining: 116ms
[01:35:48] Processor 1 executed T2 for 100ms, Remaining: 216ms
[01:35:48] Processor 0 executed T6 for 100ms, Remaining: 106ms
[01:35:48] Processor 2 executed T4 for 100ms, Remaining: 16ms
[01:35:48] Processor 1 executed T2 for 100ms, Remaining: 116ms
[01:35:48] Processor 2 executed T4 for 16ms, Remaining: 0ms
[01:35:48] Processor 0 executed T6 for 100ms, Remaining: 6ms
[01:35:48] Processor 0 executed T6 for 6ms, Remaining: 0ms
[01:35:48] Processor 1 executed T2 for 100ms, Remaining: 16ms
[01:35:48] Processor 2 executed T7 for 100ms, Remaining: 217ms
[01:35:48] Processor 1 executed T2 for 16ms, Remaining: 0ms
[01:35:48] Processor 0 executed T8 for 100ms, Remaining: 224ms
[01:35:48] Processor 2 executed T7 for 100ms, Remaining: 117ms
[01:35:48] Processor 1 executed T9 for 100ms, Remaining: 1286ms
[01:35:48] Processor 0 executed T8 for 100ms, Remaining: 124ms
[01:35:48] Processor 2 executed T7 for 100ms, Remaining: 17ms
[01:35:48] Processor 1 executed T9 for 100ms, Remaining: 1186ms
[01:35:48] Processor 2 executed T7 for 17ms, Remaining: 0ms
[01:35:48] Processor 0 executed T8 for 100ms, Remaining: 24ms
[01:35:48] Processor 0 executed T8 for 24ms, Remaining: 0ms
[01:35:48] Processor 1 executed T9 for 100ms, Remaining: 1086ms
[01:35:48] Processor 2 executed T10 for 100ms, Remaining: 603ms
[01:35:48] Processor 0 executed T11 for 100ms, Remaining: 2006ms
[01:35:48] Processor 1 executed T9 for 100ms, Remaining: 986ms
[01:35:48] Processor 2 executed T10 for 100ms, Remaining: 503ms
[01:35:48] Processor 0 executed T11 for 100ms, Remaining: 1906ms
[01:35:48] Processor 1 executed T9 for 100ms, Remaining: 886ms
[01:35:48] Processor 2 executed T10 for 100ms, Remaining: 403ms
[01:35:48] Processor 0 executed T11 for 100ms, Remaining: 1806ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 786ms
[01:35:49] Processor 2 executed T10 for 100ms, Remaining: 303ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1706ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 686ms
[01:35:49] Processor 2 executed T10 for 100ms, Remaining: 203ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1606ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 586ms
[01:35:49] Processor 2 executed T10 for 100ms, Remaining: 103ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1506ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 486ms
[01:35:49] Processor 2 executed T10 for 100ms, Remaining: 3ms
[01:35:49] Processor 2 executed T10 for 3ms, Remaining: 0ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1406ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 386ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 921ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1306ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 286ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 821ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1206ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 186ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 721ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1106ms
[01:35:49] Processor 1 executed T9 for 100ms, Remaining: 86ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 621ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 1006ms
[01:35:49] Processor 1 executed T9 for 86ms, Remaining: 0ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 521ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 906ms
[01:35:49] Processor 1 executed T13 for 100ms, Remaining: 568ms
[01:35:49] Processor 2 executed T12 for 100ms, Remaining: 421ms
[01:35:49] Processor 0 executed T11 for 100ms, Remaining: 806ms
[01:35:50] Processor 1 executed T13 for 100ms, Remaining: 468ms
[01:35:50] Processor 2 executed T12 for 100ms, Remaining: 321ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 706ms
[01:35:50] Processor 1 executed T13 for 100ms, Remaining: 368ms
[01:35:50] Processor 2 executed T12 for 100ms, Remaining: 221ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 606ms
[01:35:50] Processor 1 executed T13 for 100ms, Remaining: 268ms
[01:35:50] Processor 2 executed T12 for 100ms, Remaining: 121ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 506ms
[01:35:50] Processor 1 executed T13 for 100ms, Remaining: 168ms
[01:35:50] Processor 2 executed T12 for 100ms, Remaining: 21ms
[01:35:50] Processor 2 executed T12 for 21ms, Remaining: 0ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 406ms
[01:35:50] Processor 1 executed T13 for 100ms, Remaining: 68ms
[01:35:50] Processor 2 executed T14 for 100ms, Remaining: 285ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 306ms
[01:35:50] Processor 1 executed T13 for 68ms, Remaining: 0ms
[01:35:50] Processor 2 executed T14 for 100ms, Remaining: 185ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 206ms
[01:35:50] Processor 1 executed T15 for 100ms, Remaining: 641ms
[01:35:50] Processor 2 executed T14 for 100ms, Remaining: 85ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 106ms
[01:35:50] Processor 1 executed T15 for 100ms, Remaining: 541ms
[01:35:50] Processor 2 executed T14 for 85ms, Remaining: 0ms
[01:35:50] Processor 0 executed T11 for 100ms, Remaining: 6ms
[01:35:50] Processor 1 executed T15 for 100ms, Remaining: 441ms
[01:35:50] Processor 0 executed T11 for 6ms, Remaining: 0ms
[01:35:50] Processor 2 executed T16 for 100ms, Remaining: 1566ms
[01:35:50] Processor 1 executed T15 for 100ms, Remaining: 341ms
[01:35:50] Processor 0 executed T17 for 100ms, Remaining: 969ms
[01:35:50] Processor 2 executed T16 for 100ms, Remaining: 1466ms
[01:35:51] Processor 1 executed T15 for 100ms, Remaining: 241ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 869ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 1366ms
[01:35:51] Processor 1 executed T15 for 100ms, Remaining: 141ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 769ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 1266ms
[01:35:51] Processor 1 executed T15 for 100ms, Remaining: 41ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 669ms
[01:35:51] Processor 1 executed T15 for 41ms, Remaining: 0ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 1166ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 569ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 942ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 1066ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 469ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 842ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 966ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 369ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 742ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 866ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 269ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 642ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 766ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 169ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 542ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 666ms
[01:35:51] Processor 0 executed T17 for 100ms, Remaining: 69ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 442ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 566ms
[01:35:51] Processor 0 executed T17 for 69ms, Remaining: 0ms
[01:35:51] Processor 1 executed T18 for 100ms, Remaining: 342ms
[01:35:51] Processor 2 executed T16 for 100ms, Remaining: 466ms
[01:35:51] Processor 0 executed T19 for 100ms, Remaining: 1015ms
[01:35:52] Processor 1 executed T18 for 100ms, Remaining: 242ms
[01:35:52] Processor 2 executed T16 for 100ms, Remaining: 366ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 915ms
[01:35:52] Processor 1 executed T18 for 100ms, Remaining: 142ms
[01:35:52] Processor 2 executed T16 for 100ms, Remaining: 266ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 815ms
[01:35:52] Processor 1 executed T18 for 100ms, Remaining: 42ms
[01:35:52] Processor 2 executed T16 for 100ms, Remaining: 166ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 715ms
[01:35:52] Processor 1 executed T18 for 42ms, Remaining: 0ms
[01:35:52] Processor 2 executed T16 for 100ms, Remaining: 66ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 615ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 647ms
[01:35:52] Processor 2 executed T16 for 66ms, Remaining: 0ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 515ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 547ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 415ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 447ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 315ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 347ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 215ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 247ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 115ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 147ms
[01:35:52] Processor 0 executed T19 for 100ms, Remaining: 15ms
[01:35:52] Processor 1 executed T20 for 100ms, Remaining: 47ms
[01:35:52] Processor 0 executed T19 for 15ms, Remaining: 0ms
[01:35:53] Processor 1 executed T20 for 47ms, Remaining: 0ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 970ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 870ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 770ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 670ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 570ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 470ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 370ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 270ms
[01:35:53] Processor 0 executed T1 for 100ms, Remaining: 170ms
[01:35:54] Processor 0 executed T1 for 100ms, Remaining: 70ms
[01:35:54] Processor 0 executed T1 for 70ms, Remaining: 0ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1716ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1616ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1516ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1416ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1316ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1216ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1116ms
[01:35:54] Processor 0 executed T2 for 100ms, Remaining: 1016ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 916ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 816ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 716ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 616ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 516ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 416ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 316ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 216ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 116ms
[01:35:55] Processor 0 executed T2 for 100ms, Remaining: 16ms
[01:35:55] Processor 0 executed T2 for 16ms, Remaining: 0ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 587ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 487ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 387ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 287ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 187ms
[01:35:56] Processor 0 executed T3 for 100ms, Remaining: 87ms
[01:35:56] Processor 0 executed T3 for 87ms, Remaining: 0ms
[01:35:56] Processor 0 executed T4 for 100ms, Remaining: 916ms
[01:35:56] Processor 0 executed T4 for 100ms, Remaining: 816ms
[01:35:56] Processor 0 executed T4 for 100ms, Remaining: 716ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 616ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 516ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 416ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 316ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 216ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 116ms
[01:35:57] Processor 0 executed T4 for 100ms, Remaining: 16ms
[01:35:57] Processor 0 executed T4 for 16ms, Remaining: 0ms
[01:35:57] Processor 0 executed T5 for 100ms, Remaining: 266ms
[01:35:57] Processor 0 executed T5 for 100ms, Remaining: 166ms
[01:35:57] Processor 0 executed T5 for 100ms, Remaining: 66ms
[01:35:58] Processor 0 executed T5 for 66ms, Remaining: 0ms
[01:35:58] Processor 0 executed T6 for 100ms, Remaining: 206ms
[01:35:58] Processor 0 executed T6 for 100ms, Remaining: 106ms
[01:35:58] Processor 0 executed T6 for 100ms, Remaining: 6ms
[01:35:58] Processor 0 executed T6 for 6ms, Remaining: 0ms
[01:35:58] Processor 0 executed T7 for 100ms, Remaining: 217ms
[01:35:58] Processor 0 executed T7 for 100ms, Remaining: 117ms
[01:35:58] Processor 0 executed T7 for 100ms, Remaining: 17ms
[01:35:58] Processor 0 executed T7 for 17ms, Remaining: 0ms
[01:35:58] Processor 0 executed T8 for 100ms, Remaining: 224ms
[01:35:58] Processor 0 executed T8 for 100ms, Remaining: 124ms
[01:35:58] Processor 0 executed T8 for 100ms, Remaining: 24ms
[01:35:58] Processor 0 executed T8 for 24ms, Remaining: 0ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 1286ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 1186ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 1086ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 986ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 886ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 786ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 686ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 586ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 486ms
[01:35:59] Processor 0 executed T9 for 100ms, Remaining: 386ms
[01:36:00] Processor 0 executed T9 for 100ms, Remaining: 286ms
[01:36:00] Processor 0 executed T9 for 100ms, Remaining: 186ms
[01:36:00] Processor 0 executed T9 for 100ms, Remaining: 86ms
[01:36:00] Processor 0 executed T9 for 86ms, Remaining: 0ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 603ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 503ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 403ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 303ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 203ms
[01:36:00] Processor 0 executed T10 for 100ms, Remaining: 103ms
[01:36:01] Processor 0 executed T10 for 100ms, Remaining: 3ms
[01:36:01] Processor 0 executed T10 for 3ms, Remaining: 0ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 2006ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1906ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1806ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1706ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1606ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1506ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1406ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1306ms
[01:36:01] Processor 0 executed T11 for 100ms, Remaining: 1206ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 1106ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 1006ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 906ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 806ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 706ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 606ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 506ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 406ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 306ms
[01:36:02] Processor 0 executed T11 for 100ms, Remaining: 206ms
[01:36:03] Processor 0 executed T11 for 100ms, Remaining: 106ms
[01:36:03] Processor 0 executed T11 for 100ms, Remaining: 6ms
[01:36:03] Processor 0 executed T11 for 6ms, Remaining: 0ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 921ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 821ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 721ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 621ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 521ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 421ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 321ms
[01:36:03] Processor 0 executed T12 for 100ms, Remaining: 221ms
[01:36:04] Processor 0 executed T12 for 100ms, Remaining: 121ms
[01:36:04] Processor 0 executed T12 for 100ms, Remaining: 21ms
[01:36:04] Processor 0 executed T12 for 21ms, Remaining: 0ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 568ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 468ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 368ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 268ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 168ms
[01:36:04] Processor 0 executed T13 for 100ms, Remaining: 68ms
[01:36:04] Processor 0 executed T13 for 68ms, Remaining: 0ms
[01:36:04] Processor 0 executed T14 for 100ms, Remaining: 285ms
[01:36:05] Processor 0 executed T14 for 100ms, Remaining: 185ms
[01:36:05] Processor 0 executed T14 for 100ms, Remaining: 85ms
[01:36:05] Processor 0 executed T14 for 85ms, Remaining: 0ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 641ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 541ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 441ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 341ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 241ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 141ms
[01:36:05] Processor 0 executed T15 for 100ms, Remaining: 41ms
[01:36:05] Processor 0 executed T15 for 41ms, Remaining: 0ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1566ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1466ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1366ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1266ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1166ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 1066ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 966ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 866ms
[01:36:06] Processor 0 executed T16 for 100ms, Remaining: 766ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 666ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 566ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 466ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 366ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 266ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 166ms
[01:36:07] Processor 0 executed T16 for 100ms, Remaining: 66ms
[01:36:07] Processor 0 executed T16 for 66ms, Remaining: 0ms
[01:36:07] Processor 0 executed T17 for 100ms, Remaining: 969ms
[01:36:07] Processor 0 executed T17 for 100ms, Remaining: 869ms
[01:36:07] Processor 0 executed T17 for 100ms, Remaining: 769ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 669ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 569ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 469ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 369ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 269ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 169ms
[01:36:08] Processor 0 executed T17 for 100ms, Remaining: 69ms
[01:36:08] Processor 0 executed T17 for 69ms, Remaining: 0ms
[01:36:08] Processor 0 executed T18 for 100ms, Remaining: 942ms
[01:36:08] Processor 0 executed T18 for 100ms, Remaining: 842ms
[01:36:09] Processor 0 executed T18 for 100ms, Remaining: 742ms
